Player_Id,Initials,Original_Price,Score,Reduced_Price
1,,0,60,0
2,Jay,0,45,0
3,syiqa,0,55,0
4,allysya,0,140,0
5,,0,55,0
6,jovie,0,5,0
7,jovie,0,50,0
8,ikram,0,205,0
9,,0,110,0
10,dara,0,40,0
11,dr song,0,55,0
12,Risvan,0,80,0
